detection_dataset\image_set\1789_sample6.jpg,720,1280,329,380,743,454,black,2
detection_dataset\image_set\1789_sample7.jpg,720,1280,48,406,484,484,black,2
detection_dataset\image_set\1789_sample8.jpg,720,1280,201,305,643,383,black,2
detection_dataset\image_set\1789_sample9.jpg,720,1280,107,524,396,577,black,2
detection_dataset\image_set\1790_sample0.jpg,720,1280,722,301,1130,375,black,2
detection_dataset\image_set\1790_sample2.jpg,720,1280,692,499,918,541,black,2
detection_dataset\image_set\1790_sample3.jpg,720,1280,175,191,583,265,black,2
detection_dataset\image_set\1790_sample4.jpg,720,1280,473,543,853,613,black,2
detection_dataset\image_set\1790_sample5.jpg,720,1280,178,540,603,614,black,2
detection_dataset\image_set\1790_sample6.jpg,720,1280,436,215,858,291,black,2
detection_dataset\image_set\1790_sample8.jpg,720,1280,808,332,1027,373,black,2
detection_dataset\image_set\1790_sample9.jpg,720,1280,31,615,236,654,black,2
detection_dataset\image_set\1791_sample0.jpg,720,1280,654,98,859,137,black,2
detection_dataset\image_set\1791_sample1.jpg,720,1280,693,495,1087,567,black,2
detection_dataset\image_set\1791_sample3.jpg,720,1280,111,170,539,246,black,2
detection_dataset\image_set\1791_sample5.jpg,720,1280,392,579,791,651,black,2
detection_dataset\image_set\1791_sample7.jpg,720,1280,208,319,644,397,black,2
detection_dataset\image_set\1791_sample8.jpg,720,1280,744,241,1143,313,black,2
detection_dataset\image_set\1791_sample9.jpg,720,1280,722,35,1158,113,black,2
detection_dataset\image_set\1792_sample0.jpg,720,1280,579,558,1018,634,black,2
detection_dataset\image_set\1792_sample2.jpg,720,1280,796,550,1176,620,black,2
detection_dataset\image_set\1792_sample3.jpg,720,1280,110,522,546,600,black,2
detection_dataset\image_set\1792_sample4.jpg,720,1280,587,381,866,432,black,2
detection_dataset\image_set\1792_sample7.jpg,720,1280,867,82,1277,154,black,2
detection_dataset\image_set\1792_sample9.jpg,720,1280,74,277,488,351,black,2
detection_dataset\image_set\1792_sample10.jpg,720,1280,385,590,766,658,black,2
detection_dataset\image_set\1793_sample2.jpg,720,1280,350,416,786,494,black,2
detection_dataset\image_set\1793_sample3.jpg,720,1280,36,108,416,178,black,2
detection_dataset\image_set\1793_sample4.jpg,720,1280,856,43,1264,117,black,2
detection_dataset\image_set\1793_sample8.jpg,720,1280,831,287,1057,329,black,2
detection_dataset\image_set\1794_sample0.jpg,720,1280,33,17,469,95,black,2
detection_dataset\image_set\1794_sample3.jpg,720,1280,173,172,569,242,black,2
detection_dataset\image_set\1794_sample6.jpg,720,1280,47,49,266,90,black,2
detection_dataset\image_set\1794_sample7.jpg,720,1280,198,274,606,348,black,2
detection_dataset\image_set\1795_sample0.jpg,720,1280,357,98,756,170,black,2
detection_dataset\image_set\1795_sample2.jpg,720,1280,199,381,593,453,black,2
detection_dataset\image_set\1795_sample4.jpg,720,1280,892,88,1258,156,black,2
detection_dataset\image_set\1795_sample6.jpg,720,1280,39,129,493,207,black,2
detection_dataset\image_set\1795_sample7.jpg,720,1280,754,118,1168,192,black,2
detection_dataset\image_set\1795_sample8.jpg,720,1280,740,362,1134,434,black,2
detection_dataset\image_set\1796_sample2.jpg,720,1280,990,573,1269,624,black,2
detection_dataset\image_set\1796_sample5.jpg,720,1280,850,539,1258,613,black,2
detection_dataset\image_set\1796_sample6.jpg,720,1280,359,209,578,250,black,2
detection_dataset\image_set\1796_sample10.jpg,720,1280,786,351,1065,402,black,2
detection_dataset\image_set\1797_sample0.jpg,720,1280,796,454,1195,526,black,2
detection_dataset\image_set\1797_sample4.jpg,720,1280,134,313,500,381,black,2
detection_dataset\image_set\1797_sample7.jpg,720,1280,100,322,291,360,black,2
detection_dataset\image_set\1797_sample9.jpg,720,1280,353,183,761,257,black,2
detection_dataset\image_set\1797_sample10.jpg,720,1280,450,10,844,82,black,2
detection_dataset\image_set\1798_sample3.jpg,720,1280,411,479,833,555,black,2
detection_dataset\image_set\1798_sample5.jpg,720,1280,375,171,829,249,black,2
detection_dataset\image_set\1798_sample7.jpg,720,1280,546,175,737,213,black,2
detection_dataset\image_set\1799_sample1.jpg,720,1280,213,318,621,392,black,2
detection_dataset\image_set\1799_sample3.jpg,720,1280,770,339,1184,413,black,2
detection_dataset\image_set\1799_sample5.jpg,720,1280,716,89,935,130,black,2
detection_dataset\image_set\1799_sample6.jpg,720,1280,737,235,1133,305,black,2
detection_dataset\image_set\1799_sample7.jpg,720,1280,182,433,610,509,black,2
detection_dataset\image_set\1799_sample8.jpg,720,1280,874,50,1273,122,black,2
detection_dataset\image_set\1800_sample1.jpg,720,1280,208,389,647,465,black,2
detection_dataset\image_set\1800_sample2.jpg,720,1280,504,425,723,466,black,2
detection_dataset\image_set\1800_sample8.jpg,720,1280,760,55,1020,104,black,2
detection_dataset\image_set\1800_sample9.jpg,720,1280,523,365,931,439,black,2
detection_dataset\image_set\1800_sample10.jpg,720,1280,43,417,465,493,black,2
detection_dataset\image_set\1801_sample0.jpg,720,1280,743,35,1165,111,black,2
detection_dataset\image_set\1801_sample1.jpg,720,1280,697,353,1091,425,black,2
detection_dataset\image_set\1801_sample2.jpg,720,1280,659,421,1095,499,black,2
detection_dataset\image_set\1801_sample3.jpg,720,1280,505,251,927,327,black,2
detection_dataset\image_set\1801_sample6.jpg,720,1280,205,109,604,181,black,2
detection_dataset\image_set\1801_sample8.jpg,720,1280,998,578,1249,626,black,2
detection_dataset\image_set\1801_sample10.jpg,720,1280,219,549,673,627,black,2
detection_dataset\image_set\1802_sample0.jpg,720,1280,558,411,1000,489,black,2
detection_dataset\image_set\1802_sample1.jpg,720,1280,17,634,243,676,black,2
detection_dataset\image_set\1802_sample3.jpg,720,1280,694,217,1130,295,black,2
detection_dataset\image_set\1802_sample6.jpg,720,1280,568,596,934,664,black,2
detection_dataset\image_set\1802_sample8.jpg,720,1280,441,119,883,197,black,2
detection_dataset\image_set\1802_sample10.jpg,720,1280,402,399,787,469,black,2
detection_dataset\image_set\1803_sample2.jpg,720,1280,222,323,632,395,black,2
detection_dataset\image_set\1803_sample5.jpg,720,1280,411,333,810,405,black,2
detection_dataset\image_set\1803_sample6.jpg,720,1280,330,515,726,585,black,2
detection_dataset\image_set\1803_sample7.jpg,720,1280,557,161,953,231,black,2
detection_dataset\image_set\1803_sample9.jpg,720,1280,790,151,1175,221,black,2
detection_dataset\image_set\1803_sample10.jpg,720,1280,441,482,869,558,black,2
detection_dataset\image_set\1804_sample0.jpg,720,1280,658,295,1080,371,black,2
detection_dataset\image_set\1804_sample1.jpg,720,1280,933,404,1222,457,black,2
detection_dataset\image_set\1804_sample2.jpg,720,1280,53,279,323,329,black,2
detection_dataset\image_set\1804_sample4.jpg,720,1280,607,440,1035,516,black,2
detection_dataset\image_set\1804_sample5.jpg,720,1280,631,62,1067,140,black,2
detection_dataset\image_set\1804_sample7.jpg,720,1280,691,4,1076,74,black,2
detection_dataset\image_set\1804_sample8.jpg,720,1280,318,139,530,179,black,2
detection_dataset\image_set\1804_sample10.jpg,720,1280,379,415,793,489,black,2
detection_dataset\image_set\1805_sample2.jpg,720,1280,514,452,922,526,black,2
detection_dataset\image_set\1805_sample7.jpg,720,1280,538,139,966,215,black,2
detection_dataset\image_set\1805_sample8.jpg,720,1280,4,419,458,497,black,2
detection_dataset\image_set\1805_sample9.jpg,720,1280,282,336,704,412,black,2
detection_dataset\image_set\1805_sample10.jpg,720,1280,703,496,1139,574,black,2
detection_dataset\image_set\1806_sample1.jpg,720,1280,210,539,609,611,black,2
detection_dataset\image_set\1806_sample2.jpg,720,1280,872,107,1084,147,black,2
detection_dataset\image_set\1806_sample3.jpg,720,1280,683,524,1105,600,black,2
detection_dataset\image_set\1806_sample5.jpg,720,1280,45,305,439,377,black,2
detection_dataset\image_set\1806_sample6.jpg,720,1280,273,433,687,507,black,2
detection_dataset\image_set\1806_sample9.jpg,720,1280,259,257,695,335,black,2
detection_dataset\image_set\1807_sample1.jpg,720,1280,561,200,969,274,black,2
detection_dataset\image_set\1807_sample2.jpg,720,1280,20,38,428,112,black,2
detection_dataset\image_set\1807_sample5.jpg,720,1280,140,290,520,360,black,2
detection_dataset\image_set\1807_sample9.jpg,720,1280,547,329,927,399,black,2
detection_dataset\image_set\1808_sample2.jpg,720,1280,637,458,1031,530,black,2
detection_dataset\image_set\1808_sample4.jpg,720,1280,63,344,477,418,black,2
detection_dataset\image_set\1808_sample6.jpg,720,1280,797,94,1219,170,black,2
detection_dataset\image_set\1808_sample9.jpg,720,1280,458,173,872,247,black,2
detection_dataset\image_set\1809_sample1.jpg,720,1280,419,441,813,513,black,2
detection_dataset\image_set\1809_sample3.jpg,720,1280,301,36,697,106,black,2
detection_dataset\image_set\1809_sample4.jpg,720,1280,39,503,424,573,black,2
detection_dataset\image_set\1809_sample6.jpg,720,1280,837,114,1049,154,black,2
detection_dataset\image_set\1809_sample10.jpg,720,1280,421,521,829,595,black,2
detection_dataset\image_set\1810_sample1.jpg,720,1280,605,97,999,169,black,2
detection_dataset\image_set\1810_sample3.jpg,720,1280,274,230,684,302,black,2
detection_dataset\image_set\1810_sample4.jpg,720,1280,180,178,440,227,black,2
detection_dataset\image_set\1810_sample8.jpg,720,1280,90,163,526,241,black,2
detection_dataset\image_set\1810_sample9.jpg,720,1280,662,315,1061,387,black,2
detection_dataset\image_set\1810_sample10.jpg,720,1280,60,318,482,394,black,2
detection_dataset\image_set\1811_sample2.jpg,720,1280,740,94,1176,172,black,2
detection_dataset\image_set\1811_sample5.jpg,720,1280,779,145,1039,194,black,2
detection_dataset\image_set\1811_sample7.jpg,720,1280,393,318,759,386,black,2
detection_dataset\image_set\1811_sample9.jpg,720,1280,368,455,734,523,black,2
detection_dataset\image_set\1811_sample10.jpg,720,1280,763,281,1185,357,black,2
detection_dataset\image_set\1812_sample3.jpg,720,1280,439,293,819,363,black,2
detection_dataset\image_set\1812_sample8.jpg,720,1280,682,260,1104,336,black,2
detection_dataset\image_set\1813_sample0.jpg,720,1280,794,54,1236,132,black,2
detection_dataset\image_set\1813_sample1.jpg,720,1280,737,359,1176,435,black,2
detection_dataset\image_set\1813_sample3.jpg,720,1280,203,234,645,312,black,2
detection_dataset\image_set\1813_sample4.jpg,720,1280,259,240,644,310,black,2
detection_dataset\image_set\1813_sample6.jpg,720,1280,482,381,881,453,black,2
detection_dataset\image_set\1813_sample7.jpg,720,1280,271,589,679,663,black,2
detection_dataset\image_set\1813_sample8.jpg,720,1280,348,148,747,220,black,2
detection_dataset\image_set\1813_sample10.jpg,720,1280,448,277,833,347,black,2
detection_dataset\image_set\1814_sample0.jpg,720,1280,828,543,1088,592,black,2
detection_dataset\image_set\1814_sample1.jpg,720,1280,233,52,661,128,black,2
detection_dataset\image_set\1814_sample2.jpg,720,1280,246,327,640,399,black,2
detection_dataset\image_set\1814_sample3.jpg,720,1280,530,370,924,442,black,2
detection_dataset\image_set\1814_sample4.jpg,720,1280,93,186,529,264,black,2
detection_dataset\image_set\1814_sample5.jpg,720,1280,397,564,676,615,black,2
detection_dataset\image_set\1814_sample9.jpg,720,1280,732,581,1168,659,black,2
detection_dataset\image_set\1814_sample10.jpg,720,1280,657,411,862,450,black,2
detection_dataset\image_set\1815_sample0.jpg,720,1280,72,298,494,374,black,2
detection_dataset\image_set\1815_sample2.jpg,720,1280,642,275,1064,351,black,2
detection_dataset\image_set\1815_sample7.jpg,720,1280,572,264,994,340,black,2
detection_dataset\image_set\1816_sample0.jpg,720,1280,127,49,563,127,black,2
detection_dataset\image_set\1816_sample1.jpg,720,1280,672,127,1052,197,black,2
detection_dataset\image_set\1816_sample2.jpg,720,1280,16,189,444,265,black,2
detection_dataset\image_set\1816_sample4.jpg,720,1280,569,575,994,649,black,2
detection_dataset\image_set\1816_sample5.jpg,720,1280,390,284,804,358,black,2
detection_dataset\image_set\1816_sample6.jpg,720,1280,867,124,1072,163,black,2
detection_dataset\image_set\1816_sample7.jpg,720,1280,648,458,1019,526,black,2
detection_dataset\image_set\1816_sample8.jpg,720,1280,22,264,416,336,black,2
detection_dataset\image_set\1816_sample10.jpg,720,1280,236,537,661,611,black,2
detection_dataset\image_set\1817_sample0.jpg,720,1280,980,96,1192,136,black,2
detection_dataset\image_set\1817_sample3.jpg,720,1280,115,94,495,164,black,2
detection_dataset\image_set\1817_sample4.jpg,720,1280,82,476,342,525,black,2
detection_dataset\image_set\1817_sample5.jpg,720,1280,618,293,878,342,black,2
detection_dataset\image_set\1817_sample6.jpg,720,1280,237,289,617,359,black,2
detection_dataset\image_set\1817_sample7.jpg,720,1280,700,491,951,539,black,2
detection_dataset\image_set\1817_sample8.jpg,720,1280,838,289,1218,359,black,2
detection_dataset\image_set\1817_sample9.jpg,720,1280,807,167,1215,241,black,2
detection_dataset\image_set\1817_sample10.jpg,720,1280,142,139,596,217,black,2
detection_dataset\image_set\1818_sample2.jpg,720,1280,666,77,1074,151,black,2
detection_dataset\image_set\1818_sample6.jpg,720,1280,9,309,260,357,black,2
detection_dataset\image_set\1818_sample7.jpg,720,1280,16,487,458,565,black,2
detection_dataset\image_set\1818_sample8.jpg,720,1280,432,397,874,475,black,2
detection_dataset\image_set\1818_sample9.jpg,720,1280,404,435,784,505,black,2
detection_dataset\image_set\1819_sample3.jpg,720,1280,513,313,898,383,black,2
detection_dataset\image_set\1819_sample5.jpg,720,1280,159,300,567,374,black,2
detection_dataset\image_set\1819_sample7.jpg,720,1280,338,223,760,299,black,2
detection_dataset\image_set\1819_sample8.jpg,720,1280,350,236,792,314,black,2
detection_dataset\image_set\1819_sample9.jpg,720,1280,153,226,519,294,black,2
detection_dataset\image_set\1820_sample1.jpg,720,1280,172,587,594,663,black,2
detection_dataset\image_set\1820_sample3.jpg,720,1280,886,397,1252,465,black,2
detection_dataset\image_set\1820_sample6.jpg,720,1280,784,355,1164,425,black,2
detection_dataset\image_set\1820_sample8.jpg,720,1280,146,511,585,587,black,2
detection_dataset\image_set\1820_sample9.jpg,720,1280,391,507,689,561,black,2
detection_dataset\image_set\1821_sample0.jpg,720,1280,621,50,891,100,black,2
detection_dataset\image_set\1821_sample1.jpg,720,1280,663,132,1071,206,black,2
detection_dataset\image_set\1821_sample4.jpg,720,1280,246,221,685,297,black,2
detection_dataset\image_set\1821_sample5.jpg,720,1280,357,554,737,624,black,2
detection_dataset\image_set\1821_sample7.jpg,720,1280,328,391,694,459,black,2
detection_dataset\image_set\1821_sample8.jpg,720,1280,335,276,605,326,black,2
detection_dataset\image_set\1821_sample9.jpg,720,1280,577,362,999,438,black,2
detection_dataset\image_set\1822_sample2.jpg,720,1280,433,299,832,371,black,2
detection_dataset\image_set\1822_sample5.jpg,720,1280,216,5,644,81,black,2
detection_dataset\image_set\1822_sample6.jpg,720,1280,327,143,755,219,black,2
detection_dataset\image_set\1823_sample0.jpg,720,1280,605,345,985,415,black,2
detection_dataset\image_set\1823_sample1.jpg,720,1280,542,47,967,121,black,2
detection_dataset\image_set\1823_sample2.jpg,720,1280,81,255,495,329,black,2
detection_dataset\image_set\1823_sample3.jpg,720,1280,869,59,1081,99,black,2
detection_dataset\image_set\1823_sample5.jpg,720,1280,448,397,828,467,black,2
detection_dataset\image_set\1823_sample8.jpg,720,1280,701,101,892,139,black,2
detection_dataset\image_set\1823_sample10.jpg,720,1280,424,238,823,310,black,2
detection_dataset\image_set\1824_sample4.jpg,720,1280,156,552,564,626,black,2
detection_dataset\image_set\1824_sample6.jpg,720,1280,203,211,639,289,black,2
detection_dataset\image_set\1824_sample9.jpg,720,1280,193,174,453,223,black,2
detection_dataset\image_set\1824_sample10.jpg,720,1280,279,437,539,486,black,2
detection_dataset\image_set\1825_sample3.jpg,720,1280,822,591,1048,633,black,2
detection_dataset\image_set\1825_sample5.jpg,720,1280,12,347,392,417,black,2
detection_dataset\image_set\1825_sample7.jpg,720,1280,640,198,1006,266,black,2
detection_dataset\image_set\1825_sample8.jpg,720,1280,370,26,795,100,black,2
detection_dataset\image_set\1825_sample9.jpg,720,1280,699,469,890,507,black,2
detection_dataset\image_set\1825_sample10.jpg,720,1280,406,469,695,522,black,2
detection_dataset\image_set\1826_sample0.jpg,720,1280,206,218,586,288,black,2
detection_dataset\image_set\1826_sample1.jpg,720,1280,529,569,720,607,black,2
detection_dataset\image_set\1826_sample4.jpg,720,1280,675,226,1060,296,black,2
detection_dataset\image_set\1826_sample9.jpg,720,1280,829,171,1239,243,black,2
detection_dataset\image_set\1826_sample10.jpg,720,1280,938,376,1198,425,black,2
detection_dataset\image_set\1827_sample1.jpg,720,1280,120,349,519,421,black,2
detection_dataset\image_set\1827_sample3.jpg,720,1280,532,274,751,315,black,2
detection_dataset\image_set\1827_sample7.jpg,720,1280,677,482,896,523,black,2
detection_dataset\image_set\1827_sample8.jpg,720,1280,681,384,1080,456,black,2
detection_dataset\image_set\1827_sample9.jpg,720,1280,123,572,531,646,black,2
detection_dataset\image_set\1828_sample0.jpg,720,1280,204,120,603,192,black,2
detection_dataset\image_set\1828_sample1.jpg,720,1280,374,25,813,101,black,2
detection_dataset\image_set\1828_sample2.jpg,720,1280,664,380,1072,454,black,2
detection_dataset\image_set\1828_sample3.jpg,720,1280,425,439,861,517,black,2
detection_dataset\image_set\1828_sample5.jpg,720,1280,463,380,668,419,black,2
detection_dataset\image_set\1828_sample8.jpg,720,1280,633,66,1027,138,black,2
detection_dataset\image_set\1828_sample9.jpg,720,1280,770,307,1059,360,black,2
detection_dataset\image_set\1828_sample10.jpg,720,1280,827,41,1226,113,black,2
detection_dataset\image_set\1829_sample2.jpg,720,1280,664,508,1074,580,black,2
detection_dataset\image_set\1829_sample3.jpg,720,1280,275,538,480,577,black,2
detection_dataset\image_set\1829_sample6.jpg,720,1280,55,376,334,427,black,2
detection_dataset\image_set\1829_sample7.jpg,720,1280,476,368,904,444,black,2
detection_dataset\image_set\1829_sample9.jpg,720,1280,398,536,792,608,black,2
detection_dataset\image_set\1830_sample7.jpg,720,1280,337,206,751,280,black,2
detection_dataset\image_set\1830_sample8.jpg,720,1280,507,163,719,203,black,2
detection_dataset\image_set\1830_sample9.jpg,720,1280,788,386,1210,462,black,2
detection_dataset\image_set\1831_sample0.jpg,720,1280,170,16,578,90,black,2
detection_dataset\image_set\1831_sample2.jpg,720,1280,195,198,617,274,black,2
detection_dataset\image_set\1831_sample6.jpg,720,1280,477,435,919,513,black,2
detection_dataset\image_set\1831_sample7.jpg,720,1280,841,95,1235,167,black,2
detection_dataset\image_set\1831_sample9.jpg,720,1280,31,409,445,483,black,2
detection_dataset\image_set\1832_sample1.jpg,720,1280,62,484,461,556,black,2
detection_dataset\image_set\1832_sample3.jpg,720,1280,641,568,1035,640,black,2
detection_dataset\image_set\1832_sample4.jpg,720,1280,990,35,1209,76,black,2
detection_dataset\image_set\1832_sample5.jpg,720,1280,107,166,358,214,black,2
detection_dataset\image_set\1832_sample6.jpg,720,1280,326,431,615,484,black,2
detection_dataset\image_set\1832_sample7.jpg,720,1280,488,449,916,525,black,2
detection_dataset\image_set\1832_sample9.jpg,720,1280,45,86,430,156,black,2
detection_dataset\image_set\1832_sample10.jpg,720,1280,49,12,434,82,black,2
detection_dataset\image_set\1833_sample1.jpg,720,1280,386,138,828,216,black,2
detection_dataset\image_set\1833_sample2.jpg,720,1280,515,41,943,117,black,2
detection_dataset\image_set\1833_sample6.jpg,720,1280,150,90,369,131,black,2
detection_dataset\image_set\1833_sample7.jpg,720,1280,703,370,1111,444,black,2
detection_dataset\image_set\1833_sample8.jpg,720,1280,313,328,712,400,black,2
detection_dataset\image_set\1834_sample3.jpg,720,1280,707,221,1135,297,black,2
detection_dataset\image_set\1834_sample5.jpg,720,1280,78,251,486,325,black,2
detection_dataset\image_set\1834_sample10.jpg,720,1280,104,316,512,390,black,2
detection_dataset\image_set\1835_sample5.jpg,720,1280,120,101,514,173,black,2
detection_dataset\image_set\1835_sample6.jpg,720,1280,419,562,813,634,black,2
detection_dataset\image_set\1835_sample7.jpg,720,1280,481,57,741,106,black,2
detection_dataset\image_set\1836_sample0.jpg,720,1280,627,506,1035,580,black,2
detection_dataset\image_set\1836_sample2.jpg,720,1280,714,322,1136,398,black,2
detection_dataset\image_set\1836_sample4.jpg,720,1280,138,108,336,146,black,2
detection_dataset\image_set\1836_sample7.jpg,720,1280,150,317,558,391,black,2
detection_dataset\image_set\1836_sample8.jpg,720,1280,528,86,913,156,black,2
detection_dataset\image_set\1837_sample1.jpg,720,1280,655,80,1065,152,black,2
detection_dataset\image_set\1837_sample2.jpg,720,1280,784,119,1155,187,black,2
detection_dataset\image_set\1837_sample9.jpg,720,1280,76,113,475,185,black,2
detection_dataset\image_set\1837_sample10.jpg,720,1280,791,493,1157,561,black,2
detection_dataset\image_set\1838_sample1.jpg,720,1280,133,426,422,479,black,2
detection_dataset\image_set\1838_sample3.jpg,720,1280,573,291,967,363,black,2
detection_dataset\image_set\1838_sample4.jpg,720,1280,1022,540,1248,582,black,2
detection_dataset\image_set\1838_sample6.jpg,720,1280,289,451,717,527,black,2
detection_dataset\image_set\1838_sample8.jpg,720,1280,498,334,897,406,black,2
detection_dataset\image_set\1838_sample9.jpg,720,1280,733,106,1155,182,black,2
detection_dataset\image_set\1839_sample0.jpg,720,1280,628,112,1050,188,black,2
detection_dataset\image_set\1839_sample3.jpg,720,1280,628,415,840,455,black,2
detection_dataset\image_set\1839_sample4.jpg,720,1280,336,236,775,312,black,2
detection_dataset\image_set\1839_sample6.jpg,720,1280,794,444,1216,520,black,2
detection_dataset\image_set\1839_sample7.jpg,720,1280,408,32,788,102,black,2
detection_dataset\image_set\1840_sample0.jpg,720,1280,500,50,922,126,black,2
detection_dataset\image_set\1840_sample1.jpg,720,1280,265,566,664,638,black,2
detection_dataset\image_set\1840_sample3.jpg,720,1280,715,502,1086,570,black,2
detection_dataset\image_set\1840_sample4.jpg,720,1280,762,489,1204,567,black,2
detection_dataset\image_set\1840_sample6.jpg,720,1280,821,536,1201,606,black,2
detection_dataset\image_set\1840_sample10.jpg,720,1280,222,193,492,243,black,2
detection_dataset\image_set\1841_sample2.jpg,720,1280,907,348,1278,416,black,2
detection_dataset\image_set\1841_sample3.jpg,720,1280,673,72,1067,144,black,2
detection_dataset\image_set\1841_sample4.jpg,720,1280,88,456,367,507,black,2
detection_dataset\image_set\1841_sample5.jpg,720,1280,301,203,711,275,black,2
detection_dataset\image_set\1842_sample3.jpg,720,1280,478,305,849,373,black,2
detection_dataset\image_set\1842_sample5.jpg,720,1280,560,25,830,75,black,2
detection_dataset\image_set\1842_sample6.jpg,720,1280,653,382,1019,450,black,2
detection_dataset\image_set\1842_sample7.jpg,720,1280,573,537,778,576,black,2
detection_dataset\image_set\1842_sample9.jpg,720,1280,790,299,988,337,black,2
detection_dataset\image_set\1842_sample10.jpg,720,1280,616,339,1030,413,black,2
detection_dataset\image_set\1843_sample1.jpg,720,1280,346,68,768,144,black,2
detection_dataset\image_set\1843_sample2.jpg,720,1280,712,83,1166,161,black,2
detection_dataset\image_set\1843_sample3.jpg,720,1280,397,487,777,557,black,2
detection_dataset\image_set\1843_sample4.jpg,720,1280,41,217,463,293,black,2
detection_dataset\image_set\1843_sample5.jpg,720,1280,74,598,445,666,black,2
detection_dataset\image_set\1843_sample6.jpg,720,1280,434,355,800,423,black,2
detection_dataset\image_set\1843_sample10.jpg,720,1280,364,549,786,625,black,2
detection_dataset\image_set\1844_sample3.jpg,720,1280,478,442,917,518,black,2
detection_dataset\image_set\1844_sample4.jpg,720,1280,803,315,1082,366,black,2
detection_dataset\image_set\1844_sample5.jpg,720,1280,127,218,537,290,black,2
detection_dataset\image_set\1844_sample7.jpg,720,1280,693,173,1078,243,black,2
detection_dataset\image_set\1844_sample8.jpg,720,1280,80,438,488,512,black,2
detection_dataset\image_set\1844_sample10.jpg,720,1280,688,68,1130,146,black,2
detection_dataset\image_set\1845_sample0.jpg,720,1280,13,6,421,80,black,2
detection_dataset\image_set\1845_sample3.jpg,720,1280,686,582,1094,656,black,2
detection_dataset\image_set\1845_sample8.jpg,720,1280,723,216,1002,267,black,2
detection_dataset\image_set\1846_sample0.jpg,720,1280,310,172,724,246,black,2
detection_dataset\image_set\1846_sample1.jpg,720,1280,655,478,1035,548,black,2
detection_dataset\image_set\1846_sample3.jpg,720,1280,296,196,677,264,black,2
detection_dataset\image_set\1846_sample4.jpg,720,1280,125,27,337,67,black,2
detection_dataset\image_set\1846_sample5.jpg,720,1280,490,306,779,359,black,2
detection_dataset\image_set\1846_sample6.jpg,720,1280,825,382,1267,460,black,2
detection_dataset\image_set\1846_sample9.jpg,720,1280,648,294,1073,368,black,2
detection_dataset\image_set\1846_sample10.jpg,720,1280,661,533,1042,601,black,2
detection_dataset\image_set\1847_sample3.jpg,720,1280,342,122,561,163,black,2
detection_dataset\image_set\1847_sample5.jpg,720,1280,131,402,525,474,black,2
detection_dataset\image_set\1847_sample6.jpg,720,1280,320,439,714,511,black,2
detection_dataset\image_set\1847_sample7.jpg,720,1280,336,146,764,222,black,2
detection_dataset\image_set\1848_sample0.jpg,720,1280,741,491,1011,541,black,2
detection_dataset\image_set\1848_sample1.jpg,720,1280,791,56,1176,126,black,2
detection_dataset\image_set\1848_sample4.jpg,720,1280,792,547,1234,625,black,2
detection_dataset\image_set\1848_sample6.jpg,720,1280,61,413,455,485,black,2
detection_dataset\image_set\1848_sample7.jpg,720,1280,42,395,441,467,black,2
detection_dataset\image_set\1848_sample8.jpg,720,1280,279,353,645,421,black,2
detection_dataset\image_set\1849_sample0.jpg,720,1280,903,254,1283,324,black,2
detection_dataset\image_set\1849_sample2.jpg,720,1280,972,91,1232,140,black,2
detection_dataset\image_set\1849_sample4.jpg,720,1280,260,536,465,575,black,2
detection_dataset\image_set\1849_sample5.jpg,720,1280,690,1,1075,71,black,2
detection_dataset\image_set\1849_sample9.jpg,720,1280,205,563,599,635,black,2
detection_dataset\image_set\1849_sample10.jpg,720,1280,985,288,1274,341,black,2
detection_dataset\image_set\1850_sample2.jpg,720,1280,801,567,1226,641,black,2
detection_dataset\image_set\1850_sample4.jpg,720,1280,207,549,632,623,black,2
detection_dataset\image_set\1850_sample5.jpg,720,1280,387,229,809,305,black,2
detection_dataset\image_set\1850_sample7.jpg,720,1280,426,504,848,580,black,2
detection_dataset\image_set\1850_sample8.jpg,720,1280,811,1,1182,69,black,2
detection_dataset\image_set\1850_sample9.jpg,720,1280,542,493,970,569,black,2
detection_dataset\image_set\1850_sample10.jpg,720,1280,408,344,668,393,black,2
detection_dataset\image_set\1851_sample1.jpg,720,1280,104,467,489,537,black,2
detection_dataset\image_set\1851_sample2.jpg,720,1280,1062,399,1253,437,black,2
detection_dataset\image_set\1851_sample5.jpg,720,1280,782,328,1196,402,black,2
detection_dataset\image_set\1851_sample7.jpg,720,1280,544,406,804,455,black,2
detection_dataset\image_set\1851_sample8.jpg,720,1280,794,329,999,368,black,2
detection_dataset\image_set\1851_sample10.jpg,720,1280,926,628,1196,678,black,2
detection_dataset\image_set\1852_sample0.jpg,720,1280,939,420,1130,458,black,2
detection_dataset\image_set\1852_sample6.jpg,720,1280,147,193,583,271,black,2
detection_dataset\image_set\1852_sample7.jpg,720,1280,808,457,1188,527,black,2
detection_dataset\image_set\1852_sample8.jpg,720,1280,127,380,397,430,black,2
detection_dataset\image_set\1852_sample10.jpg,720,1280,831,67,1197,135,black,2
detection_dataset\image_set\1853_sample1.jpg,720,1280,328,204,554,246,black,2
detection_dataset\image_set\1853_sample3.jpg,720,1280,655,232,1063,306,black,2
detection_dataset\image_set\1853_sample6.jpg,720,1280,433,121,813,191,black,2
detection_dataset\image_set\1853_sample8.jpg,720,1280,789,383,1203,457,black,2
detection_dataset\image_set\1854_sample0.jpg,720,1280,256,481,526,531,black,2
